%2.2.3 

%Tabela 2.1
0.100000, 0.000000, 0.010000
0.200000, 0.019990, 0.040000
0.300000, 0.059870, 0.090000
0.400000, 0.119418, 0.160000
0.500000, 0.198284, 0.250000
0.600000, 0.295966, 0.360000

%Tabela 2.2
1.000000, 2.000000, 0.718282,
0.500000, 2.250000, 0.468282, 0.65195
0.250000, 2.441406, 0.276876, 0.59126
0.125000, 2.565785, 0.152497, 0.55078
0.062500, 2.637928, 0.080353, 0.52692
